#time	uid	from	to	dest	grp	keep_via
1472	2565	637	0	370	370	0
1472	4297	637	0	370	370	0
1474	388	204	0	95	95	0
1474	579	204	0	95	95	0
1475	505	637	0	370	370	0
1475	1331	204	0	95	95	0
1476	2663	637	0	370	370	0
1476	792	204	0	95	95	0
1477	4623	637	0	370	370	0
1479	3721	637	0	370	370	0
1479	1162	204	0	95	95	0
1481	3379	637	0	370	370	0
1481	3621	637	0	370	370	0
1482	879	204	0	95	95	0
1482	4190	204	0	95	95	0
1483	2407	204	0	95	95	0
1484	74	204	0	95	95	0
1485	602	637	0	370	370	0
1486	4186	637	0	370	370	0
1487	3889	637	0	370	370	0
1487	1388	204	0	95	95	0
1488	4076	637	0	370	370	0
1488	3029	204	0	95	95	0
1490	3447	637	0	370	370	0
1490	530	204	0	95	95	0
1491	2900	637	0	370	370	0
1491	2982	637	0	370	370	0
1493	65	637	0	370	370	0
1493	4196	204	0	95	95	0
1494	212	637	0	370	370	0
1494	4521	204	0	95	95	0
1494	2533	637	0	370	370	0
1495	682	637	0	370	370	0
1495	2226	637	0	370	370	0
1496	4698	637	0	370	370	0
1497	3233	204	0	95	95	0
1497	3906	204	0	95	95	0
1499	3455	204	0	95	95	0
1499	2519	637	0	370	370	0
1499	1649	204	0	95	95	0
1502	1850	204	0	95	95	0
1502	344	204	0	95	95	0
1502	1229	637	0	370	370	0
1503	1904	204	0	95	95	0
1504	298	204	0	95	95	0
1504	353	637	0	370	370	0
1505	4933	204	0	95	95	0
1506	4497	204	0	95	95	0
1507	3706	204	0	95	95	0
1507	4391	637	0	370	370	0
1507	2971	637	0	370	370	0
1508	661	204	0	95	95	0
1509	1308	204	0	95	95	0
1510	135	637	0	370	370	0
1510	3903	204	0	95	95	0
1510	1772	637	0	370	370	0
1511	3401	637	0	370	370	0
1511	4105	637	0	370	370	0
1511	4853	637	0	370	370	0
1512	3310	637	0	370	370	0
1516	1414	204	0	95	95	0
1517	1573	204	0	95	95	0
1519	2836	637	0	370	370	0
1519	2007	637	0	370	370	0
1520	3220	637	0	370	370	0
1521	1983	637	0	370	370	0
1523	4887	204	0	95	95	0
1523	4406	204	0	95	95	0
1523	1139	637	0	370	370	0
1524	2018	204	0	95	95	0
1524	3563	204	0	95	95	0
1525	1199	637	0	370	370	0
1526	219	637	0	370	370	0
1526	1172	637	0	370	370	0
1527	102	204	0	95	95	0
1529	3745	637	0	370	370	0
1530	1929	637	0	370	370	0
1530	446	637	0	370	370	0
1530	1746	204	0	95	95	0
1530	793	204	0	95	95	0
1531	2914	204	0	95	95	0
1532	131	637	0	370	370	0
1532	4777	637	0	370	370	0
1532	1046	637	0	370	370	0
1533	4314	637	0	370	370	0
1535	1493	204	0	95	95	0
1535	4762	204	0	95	95	0
1537	1831	637	0	370	370	0
1537	1900	204	0	95	95	0
1537	1953	637	0	370	370	0
1540	2463	204	0	95	95	0
1540	3352	204	0	95	95	0
1542	3096	637	0	370	370	0
1544	290	637	0	370	370	0
1545	2540	204	0	95	95	0
1545	4694	637	0	370	370	0
1545	848	204	0	95	95	0
1545	2897	204	0	95	95	0
1545	1387	637	0	370	370	0
1546	1492	204	0	95	95	0
1546	400	637	0	370	370	0
1547	422	637	0	370	370	0
1547	2271	637	0	370	370	0
1548	4815	637	0	370	370	0
1548	4425	637	0	370	370	0
1548	2513	204	0	95	95	0
1548	1168	637	0	370	370	0
1549	2796	637	0	370	370	0
1549	2184	204	0	95	95	0
1549	3795	204	0	95	95	0
1550	2277	204	0	95	95	0
1550	3993	637	0	370	370	0
1550	3389	637	0	370	370	0
1552	554	637	0	370	370	0
1553	149	637	0	370	370	0
1553	3939	204	0	95	95	0
1554	3223	637	0	370	370	0
1555	4165	204	0	95	95	0
1555	3395	204	0	95	95	0
1556	51	637	0	370	370	0
1556	295	204	0	95	95	0
1556	1334	204	0	95	95	0
1557	780	204	0	95	95	0
1557	3088	637	0	370	370	0
1557	3868	637	0	370	370	0
1558	3517	637	0	370	370	0
1558	3317	637	0	370	370	0
1558	1408	637	0	370	370	0
1559	1145	204	0	95	95	0
1560	2309	637	0	370	370	0
1560	608	204	0	95	95	0
1560	1118	204	0	95	95	0
1560	3890	637	0	370	370	0
1560	2531	637	0	370	370	0
1562	163	637	0	370	370	0
1564	4713	637	0	370	370	0
1565	502	637	0	370	370	0
1566	1398	637	0	370	370	0
1567	2868	637	0	370	370	0
1567	4014	637	0	370	370	0
1567	3479	637	0	370	370	0
1567	4939	637	0	370	370	0
1568	859	637	0	370	370	0
1568	3031	637	0	370	370	0
1569	71	637	0	370	370	0
1569	1490	637	0	370	370	0
1569	4227	637	0	370	370	0
1570	3197	637	0	370	370	0
1570	3512	637	0	370	370	0
1571	2391	637	0	370	370	0
1571	2820	637	0	370	370	0
1571	2115	204	0	95	95	0
1573	3388	637	0	370	370	0
1573	2235	204	0	95	95	0
1573	826	637	0	370	370	0
1574	3365	637	0	370	370	0
1574	519	637	0	370	370	0
1574	4825	204	0	95	95	0
1575	2526	637	0	370	370	0
1576	3410	637	0	370	370	0
1577	376	204	0	95	95	0
1577	817	637	0	370	370	0
1578	162	204	0	95	95	0
1578	3675	637	0	370	370	0
1579	30	637	0	370	370	0
1579	423	204	0	95	95	0
1583	4591	637	0	370	370	0
1586	3879	204	0	95	95	0
1586	1936	637	0	370	370	0
1588	4077	637	0	370	370	0
1590	917	637	0	370	370	0
1590	4507	637	0	370	370	0
1591	4040	637	0	370	370	0
1591	1639	637	0	370	370	0
1592	3437	637	0	370	370	0
1593	3169	637	0	370	370	0
1593	1276	637	0	370	370	0
1594	4538	637	0	370	370	0
1595	560	637	0	370	370	0
1596	3857	637	0	370	370	0
1597	2435	204	0	95	95	0
1598	1876	204	0	95	95	0
1598	4901	637	0	370	370	0
1599	140	637	0	370	370	0
1600	3962	637	0	370	370	0
1600	3656	637	0	370	370	0
1601	2096	637	0	370	370	0
1601	248	637	0	370	370	0
1601	3459	637	0	370	370	0
1603	1004	637	0	370	370	0
1603	1087	204	0	95	95	0
1604	1499	637	0	370	370	0
1605	2110	637	0	370	370	0
1605	1501	204	0	95	95	0
1606	940	637	0	370	370	0
1607	2111	637	0	370	370	0
1608	4029	637	0	370	370	0
1609	604	204	0	95	95	0
1610	1585	637	0	370	370	0
1610	3124	637	0	370	370	0
1610	2791	204	0	95	95	0
1611	585	637	0	370	370	0
1611	4457	204	0	95	95	0
1612	510	637	0	370	370	0
1612	571	637	0	370	370	0
1612	1136	204	0	95	95	0
1613	4136	637	0	370	370	0
1614	3292	637	0	370	370	0
1614	1838	204	0	95	95	0
1614	1320	204	0	95	95	0
1615	2757	204	0	95	95	0
1615	3450	637	0	370	370	0
1616	1098	637	0	370	370	0
1616	4449	637	0	370	370	0
1618	4269	204	0	95	95	0
1618	877	204	0	95	95	0
1618	2046	637	0	370	370	0
1619	4172	637	0	370	370	0
1619	648	204	0	95	95	0
1619	2918	204	0	95	95	0
1620	404	637	0	370	370	0
1620	4560	204	0	95	95	0
1620	1198	637	0	370	370	0
1621	2511	637	0	370	370	0
1621	304	637	0	370	370	0
1621	4232	637	0	370	370	0
1621	3087	204	0	95	95	0
1622	2394	637	0	370	370	0
1622	643	204	0	95	95	0
1623	215	637	0	370	370	0
1623	1861	637	0	370	370	0
1623	2250	637	0	370	370	0
1624	3935	637	0	370	370	0
1626	2246	637	0	370	370	0
1627	4541	637	0	370	370	0
1627	3259	637	0	370	370	0
1628	644	637	0	370	370	0
1628	4159	637	0	370	370	0
1629	1653	637	0	370	370	0
1629	4569	637	0	370	370	0
1629	4711	204	0	95	95	0
1630	4710	637	0	370	370	0
1631	3363	637	0	370	370	0
1632	2957	637	0	370	370	0
1633	2936	204	0	95	95	0
1633	4755	204	0	95	95	0
1634	1333	637	0	370	370	0
1635	4031	637	0	370	370	0
1637	2212	637	0	370	370	0
1638	3524	204	0	95	95	0
1640	307	204	0	95	95	0
1640	3998	637	0	370	370	0
1640	1013	637	0	370	370	0
1642	191	637	0	370	370	0
1643	4376	637	0	370	370	0
1645	2152	637	0	370	370	0
1645	4729	637	0	370	370	0
1646	466	204	0	95	95	0
1646	492	637	0	370	370	0
1646	2987	637	0	370	370	0
1647	2061	637	0	370	370	0
1647	4023	637	0	370	370	0
1648	4651	637	0	370	370	0
1648	901	637	0	370	370	0
1651	2954	637	0	370	370	0
1653	3355	204	0	95	95	0
1653	1225	637	0	370	370	0
1653	4134	204	0	95	95	0
1654	98	637	0	370	370	0
1654	2127	637	0	370	370	0
1655	1601	637	0	370	370	0
1656	3109	204	0	95	95	0
1658	48	637	0	370	370	0
1659	1147	637	0	370	370	0
1660	4580	637	0	370	370	0
1661	3768	637	0	370	370	0
1662	1871	637	0	370	370	0
1663	671	637	0	370	370	0
1663	2320	637	0	370	370	0
1663	1962	637	0	370	370	0
1663	1053	637	0	370	370	0
1665	325	637	0	370	370	0
1665	3125	637	0	370	370	0
1666	974	637	0	370	370	0
1667	4508	637	0	370	370	0
1667	3082	637	0	370	370	0
1668	2685	637	0	370	370	0
1669	4268	204	0	95	95	0
1670	1381	204	0	95	95	0
1671	1288	637	0	370	370	0
1675	1405	637	0	370	370	0
1675	1047	637	0	370	370	0
1676	2934	637	0	370	370	0
1676	2514	637	0	370	370	0
1677	558	204	0	95	95	0
1678	2442	637	0	370	370	0
1679	993	204	0	95	95	0
1680	1675	637	0	370	370	0
1681	1736	637	0	370	370	0
1681	2636	637	0	370	370	0
1681	4866	637	0	370	370	0
1682	2510	637	0	370	370	0
1684	2158	637	0	370	370	0
1684	1610	637	0	370	370	0
1685	2600	637	0	370	370	0
1687	4206	204	0	95	95	0
1688	2741	637	0	370	370	0
1689	2337	637	0	370	370	0
1690	4583	637	0	370	370	0
1690	1078	637	0	370	370	0
1691	311	204	0	95	95	0
1691	936	637	0	370	370	0
1691	3285	637	0	370	370	0
1693	2502	637	0	370	370	0
1695	4643	204	0	95	95	0
1696	2804	637	0	370	370	0
1698	656	637	0	370	370	0
1699	769	204	0	95	95	0
1700	2794	637	0	370	370	0
1701	4764	637	0	370	370	0
1701	613	637	0	370	370	0
1704	4827	637	0	370	370	0
1705	2774	637	0	370	370	0
1705	3195	204	0	95	95	0
1707	1583	204	0	95	95	0
1708	2359	204	0	95	95	0
1709	1327	637	0	370	370	0
1710	4377	637	0	370	370	0
1712	3585	204	0	95	95	0
1713	157	637	0	370	370	0
1714	1889	637	0	370	370	0
1714	2898	204	0	95	95	0
1715	1952	204	0	95	95	0
1717	194	204	0	95	95	0
1718	243	637	0	370	370	0
1719	4579	204	0	95	95	0
1721	574	637	0	370	370	0
1721	1753	637	0	370	370	0
1725	4718	637	0	370	370	0
1726	4879	204	0	95	95	0
1726	2943	637	0	370	370	0
1728	1153	204	0	95	95	0
1729	3852	204	0	95	95	0
1730	2307	637	0	370	370	0
1730	2576	204	0	95	95	0
1732	4354	637	0	370	370	0
1733	1613	637	0	370	370	0
1735	3838	637	0	370	370	0
1737	614	637	0	370	370	0
1740	126	637	0	370	370	0
1744	3428	637	0	370	370	0
1744	459	637	0	370	370	0
1744	3794	204	0	95	95	0
1745	67	637	0	370	370	0
1748	811	637	0	370	370	0
1748	3766	204	0	95	95	0
1750	3079	637	0	370	370	0
1753	4881	637	0	370	370	0
1754	221	637	0	370	370	0
1755	4938	204	0	95	95	0
1757	2730	204	0	95	95	0
1757	1559	637	0	370	370	0
1760	231	637	0	370	370	0
1760	735	637	0	370	370	0
1766	4360	637	0	370	370	0
1766	714	204	0	95	95	0
1769	1043	637	0	370	370	0
1770	4201	204	0	95	95	0
1770	3579	204	0	95	95	0
1771	2288	204	0	95	95	0
1773	4248	204	0	95	95	0
1774	986	637	0	370	370	0
1776	4868	637	0	370	370	0
1777	2686	204	0	95	95	0
1779	1731	637	0	370	370	0
1780	3274	637	0	370	370	0
1784	2119	204	0	95	95	0
1786	3326	637	0	370	370	0
1786	2016	204	0	95	95	0
1790	761	637	0	370	370	0
1794	1529	204	0	95	95	0
1797	1993	204	0	95	95	0
1799	1299	637	0	370	370	0
1801	3952	204	0	95	95	0
1803	2923	637	0	370	370	0
1805	981	204	0	95	95	0
1809	4403	637	0	370	370	0
1810	4214	637	0	370	370	0
1810	2031	637	0	370	370	0
1811	3146	204	0	95	95	0
1817	2983	637	0	370	370	0
1819	680	637	0	370	370	0
1827	3315	637	0	370	370	0
1828	3349	204	0	95	95	0
1830	3214	637	0	370	370	0
1837	4565	637	0	370	370	0
1842	2336	637	0	370	370	0
1848	2351	637	0	370	370	0
1848	2133	637	0	370	370	0
1848	3854	637	0	370	370	0
1849	4515	204	0	95	95	0
1849	4634	204	0	95	95	0
1856	4716	637	0	370	370	0
1862	2245	637	0	370	370	0
1866	485	204	0	95	95	0
1866	1869	204	0	95	95	0
1867	2218	637	0	370	370	0
1871	4250	637	0	370	370	0
1873	1394	204	0	95	95	0
1880	55	637	0	370	370	0
1880	436	204	0	95	95	0
1882	4246	204	0	95	95	0
1889	4667	637	0	370	370	0
1894	4258	204	0	95	95	0
1895	2873	204	0	95	95	0
1914	4856	637	0	370	370	0
1924	347	637	0	370	370	0
1930	2743	637	0	370	370	0
1934	3674	637	0	370	370	0
1943	1569	204	0	95	95	0
1953	2598	204	0	95	95	0
1971	1926	204	0	95	95	0
1982	1864	637	0	370	370	0
1987	888	637	0	370	370	0
2005	2210	204	0	95	95	0
2005	3564	637	0	370	370	0
2015	4836	637	0	370	370	0
2019	698	204	0	95	95	0
2030	691	637	0	370	370	0
2047	4820	637	0	370	370	0
2051	3427	637	0	370	370	0
2096	2023	204	0	95	95	0
2103	1012	204	0	95	95	0
2107	2588	637	0	370	370	0
2134	4486	204	0	95	95	0
2174	996	204	0	95	95	0
2190	3444	204	0	95	95	0
2260	3163	204	0	95	95	0
2289	2509	204	0	95	95	0
2323	2852	204	0	95	95	0
2387	4061	204	0	95	95	0
2452	1504	204	0	95	95	0
2486	2444	637	0	370	370	0
2581	381	204	0	95	95	0
2636	113	204	0	95	95	0
2701	22	370	0	265	265	0
2701	54	370	0	265	265	0
2701	4081	370	0	265	265	0
2701	2518	370	0	265	265	0
2701	2228	370	0	265	265	0
2701	4747	370	0	265	265	0
2701	567	370	0	265	265	0
2702	3788	370	0	265	265	0
2703	1567	370	0	265	265	0
2703	1208	370	0	265	265	0
2704	3626	370	0	265	265	0
2704	1566	370	0	265	265	0
2705	285	370	0	265	265	0
2705	1244	370	0	265	265	0
2706	4934	370	0	265	265	0
2706	2527	370	0	265	265	0
2707	245	370	0	265	265	0
2707	3826	370	0	265	265	0
2708	274	370	0	265	265	0
2708	2404	370	0	265	265	0
2709	4660	370	0	265	265	0
2709	3475	370	0	265	265	0
2710	855	370	0	265	265	0
2710	3485	370	0	265	265	0
2711	1806	370	0	265	265	0
2711	1253	370	0	265	265	0
2712	272	370	0	265	265	0
2712	1166	370	0	265	265	0
2713	4852	370	0	265	265	0
2713	4533	370	0	265	265	0
2714	4032	370	0	265	265	0
2714	3753	370	0	265	265	0
2715	1024	370	0	265	265	0
2715	4359	370	0	265	265	0
2716	1696	370	0	265	265	0
2716	1543	370	0	265	265	0
2717	762	370	0	265	265	0
2717	1844	370	0	265	265	0
2718	2622	370	0	265	265	0
2718	597	370	0	265	265	0
2719	1915	370	0	265	265	0
2719	3814	370	0	265	265	0
2720	3300	370	0	265	265	0
2720	4412	370	0	265	265	0
2721	4481	370	0	265	265	0
2721	4154	370	0	265	265	0
2722	4418	370	0	265	265	0
2722	1415	370	0	265	265	0
2723	1776	370	0	265	265	0
2723	831	370	0	265	265	0
2724	1715	370	0	265	265	0
2724	2578	370	0	265	265	0
2725	3701	370	0	265	265	0
2725	2545	370	0	265	265	0
2726	1222	370	0	265	265	0
2727	983	370	0	265	265	0
2727	4135	370	0	265	265	0
2728	503	370	0	265	265	0
2728	2655	370	0	265	265	0
2729	4002	370	0	265	265	0
2729	1239	370	0	265	265	0
2730	50	370	0	265	265	0
2731	3101	370	0	265	265	0
2731	4767	370	0	265	265	0
2732	2667	370	0	265	265	0
2732	922	370	0	265	265	0
2733	3661	370	0	265	265	0
2733	1477	370	0	265	265	0
2734	1534	370	0	265	265	0
2735	3593	370	0	265	265	0
2735	3526	370	0	265	265	0
2736	1925	370	0	265	265	0
2736	2780	370	0	265	265	0
2737	1898	370	0	265	265	0
2737	1882	370	0	265	265	0
2738	3399	370	0	265	265	0
2738	1360	370	0	265	265	0
2739	2537	370	0	265	265	0
2740	144	370	0	265	265	0
2740	2650	370	0	265	265	0
2741	954	370	0	265	265	0
2741	4238	370	0	265	265	0
2742	2388	370	0	265	265	0
2743	2140	370	0	265	265	0
2743	1347	370	0	265	265	0
2744	4679	370	0	265	265	0
2744	1079	370	0	265	265	0
2745	3346	370	0	265	265	0
2745	612	370	0	265	265	0
2746	3616	370	0	265	265	0
2747	1648	370	0	265	265	0
2747	4845	370	0	265	265	0
2748	1363	370	0	265	265	0
2749	3707	370	0	265	265	0
2749	2888	370	0	265	265	0
2750	3224	370	0	265	265	0
2750	4683	370	0	265	265	0
2751	2894	370	0	265	265	0
2751	1106	370	0	265	265	0
2752	1250	370	0	265	265	0
2752	588	370	0	265	265	0
2753	4501	370	0	265	265	0
2754	4947	370	0	265	265	0
2754	2611	370	0	265	265	0
2755	2720	370	0	265	265	0
2755	3331	370	0	265	265	0
2756	906	370	0	265	265	0
2757	4273	370	0	265	265	0
2757	2358	370	0	265	265	0
2758	4908	370	0	265	265	0
2758	2949	370	0	265	265	0
2759	2920	370	0	265	265	0
2759	4345	370	0	265	265	0
2760	4930	370	0	265	265	0
2760	4381	370	0	265	265	0
2761	3386	370	0	265	265	0
2761	4312	370	0	265	265	0
2762	4147	370	0	265	265	0
2763	4187	370	0	265	265	0
2763	4139	370	0	265	265	0
2764	1560	370	0	265	265	0
2765	3782	370	0	265	265	0
2765	2396	370	0	265	265	0
2766	188	370	0	265	265	0
2766	3168	370	0	265	265	0
2767	4409	370	0	265	265	0
2768	3162	370	0	265	265	0
2768	3435	370	0	265	265	0
2769	2982	370	0	265	265	0
2770	458	370	0	265	265	0
2770	1881	370	0	265	265	0
2771	2216	370	0	265	265	0
2771	3796	370	0	265	265	0
2772	1111	370	0	265	265	0
2772	3119	370	0	265	265	0
2773	1207	370	0	265	265	0
2774	562	370	0	265	265	0
2775	3507	370	0	265	265	0
2775	4604	370	0	265	265	0
2776	2599	370	0	265	265	0
2776	2490	370	0	265	265	0
2777	602	370	0	265	265	0
2778	4420	370	0	265	265	0
2778	4745	370	0	265	265	0
2779	2273	370	0	265	265	0
2780	2318	370	0	265	265	0
2780	727	370	0	265	265	0
2781	3996	370	0	265	265	0
2781	2952	370	0	265	265	0
2782	1068	370	0	265	265	0
2782	3420	370	0	265	265	0
2783	1835	370	0	265	265	0
2784	1191	370	0	265	265	0
2784	2911	370	0	265	265	0
2785	62	370	0	265	265	0
2786	1448	370	0	265	265	0
2786	3186	370	0	265	265	0
2787	1114	370	0	265	265	0
2788	1101	370	0	265	265	0
2788	1663	370	0	265	265	0
2789	2544	370	0	265	265	0
2790	2372	370	0	265	265	0
2790	3167	370	0	265	265	0
2791	1168	370	0	265	265	0
2791	3729	370	0	265	265	0
2792	2024	370	0	265	265	0
2793	2039	370	0	265	265	0
2793	884	370	0	265	265	0
2794	415	370	0	265	265	0
2794	925	370	0	265	265	0
2795	4817	370	0	265	265	0
2795	4297	370	0	265	265	0
2796	3261	370	0	265	265	0
2796	1229	370	0	265	265	0
2798	4550	370	0	265	265	0
2798	752	370	0	265	265	0
2798	2900	370	0	265	265	0
2799	3042	370	0	265	265	0
2800	2845	370	0	265	265	0
2801	899	370	0	265	265	0
2801	2484	370	0	265	265	0
2802	4517	370	0	265	265	0
2803	4527	370	0	265	265	0
2803	857	370	0	265	265	0
2804	1978	370	0	265	265	0
2804	4483	370	0	265	265	0
2805	2663	370	0	265	265	0
2805	4694	370	0	265	265	0
2806	525	370	0	265	265	0
2807	127	370	0	265	265	0
2807	3447	370	0	265	265	0
2808	2643	370	0	265	265	0
2808	1772	370	0	265	265	0
2809	2868	370	0	265	265	0
2809	322	370	0	265	265	0
2810	1328	370	0	265	265	0
2811	2717	370	0	265	265	0
2811	353	370	0	265	265	0
2812	2867	370	0	265	265	0
2813	4100	370	0	265	265	0
2814	4040	370	0	265	265	0
2814	411	370	0	265	265	0
2815	3721	370	0	265	265	0
2815	3541	370	0	265	265	0
2816	3621	370	0	265	265	0
2816	3889	370	0	265	265	0
2817	1983	370	0	265	265	0
2818	147	370	0	265	265	0
2818	205	370	0	265	265	0
2819	1189	370	0	265	265	0
2820	605	370	0	265	265	0
2821	85	370	0	265	265	0
2821	2651	370	0	265	265	0
2822	2120	370	0	265	265	0
2823	2779	370	0	265	265	0
2824	1467	370	0	265	265	0
2824	4803	370	0	265	265	0
2825	4186	370	0	265	265	0
2825	505	370	0	265	265	0
2826	2971	370	0	265	265	0
2826	502	370	0	265	265	0
2827	2836	370	0	265	265	0
2827	4077	370	0	265	265	0
2828	1172	370	0	265	265	0
2829	131	370	0	265	265	0
2830	373	370	0	265	265	0
2830	529	370	0	265	265	0
2831	2226	370	0	265	265	0
2831	4105	370	0	265	265	0
2832	1004	370	0	265	265	0
2832	1139	370	0	265	265	0
2834	419	370	0	265	265	0
2834	560	370	0	265	265	0
2835	3463	370	0	265	265	0
2835	2519	370	0	265	265	0
2836	2096	370	0	265	265	0
2836	682	370	0	265	265	0
2837	2533	370	0	265	265	0
2837	554	370	0	265	265	0
2838	4507	370	0	265	265	0
2838	3656	370	0	265	265	0
2839	30	370	0	265	265	0
2839	1831	370	0	265	265	0
2840	2111	370	0	265	265	0
2841	1199	370	0	265	265	0
2842	3317	370	0	265	265	0
2843	1499	370	0	265	265	0
2843	385	370	0	265	265	0
2844	662	370	0	265	265	0
2845	65	370	0	265	265	0
2845	596	370	0	265	265	0
2846	2565	370	0	265	265	0
2846	1348	370	0	265	265	0
2847	3310	370	0	265	265	0
2848	89	370	0	265	265	0
2848	585	370	0	265	265	0
2849	1387	370	0	265	265	0
2849	3993	370	0	265	265	0
2850	2531	370	0	265	265	0
2851	3363	370	0	265	265	0
2851	4623	370	0	265	265	0
2852	4698	370	0	265	265	0
2853	4076	370	0	265	265	0
2853	1398	370	0	265	265	0
2854	985	370	0	265	265	0
2854	571	370	0	265	265	0
2855	4815	370	0	265	265	0
2856	1897	370	0	265	265	0
2856	1408	370	0	265	265	0
2857	4853	370	0	265	265	0
2857	3379	370	0	265	265	0
2858	510	370	0	265	265	0
2859	4713	370	0	265	265	0
2859	149	370	0	265	265	0
2860	2007	370	0	265	265	0
2861	2309	370	0	265	265	0
2862	248	370	0	265	265	0
2863	2010	370	0	265	265	0
2863	825	370	0	265	265	0
2864	2188	370	0	265	265	0
2864	4777	370	0	265	265	0
2865	2511	370	0	265	265	0
2865	2046	370	0	265	265	0
2866	3401	370	0	265	265	0
2867	3292	370	0	265	265	0
2868	2152	370	0	265	265	0
2869	400	370	0	265	265	0
2869	1375	370	0	265	265	0
2871	212	370	0	265	265	0
2872	1125	370	0	265	265	0
2872	2691	370	0	265	265	0
2873	4375	370	0	265	265	0
2873	219	370	0	265	265	0
2874	4136	370	0	265	265	0
2874	2944	370	0	265	265	0
2875	135	370	0	265	265	0
2875	4376	370	0	265	265	0
2877	4159	370	0	265	265	0
2877	859	370	0	265	265	0
2878	2987	370	0	265	265	0
2878	4715	370	0	265	265	0
2879	1929	370	0	265	265	0
2879	3223	370	0	265	265	0
2880	3517	370	0	265	265	0
2880	4651	370	0	265	265	0
2882	692	370	0	265	265	0
2882	826	370	0	265	265	0
2883	1225	370	0	265	265	0
2883	4314	370	0	265	265	0
2884	2271	370	0	265	265	0
2885	3031	370	0	265	265	0
2885	1457	370	0	265	265	0
2886	290	370	0	265	265	0
2886	446	370	0	265	265	0
2887	3220	370	0	265	265	0
2888	4391	370	0	265	265	0
2888	2796	370	0	265	265	0
2889	2246	370	0	265	265	0
2889	644	370	0	265	265	0
2890	1147	370	0	265	265	0
2890	3935	370	0	265	265	0
2891	48	370	0	265	265	0
2891	2391	370	0	265	265	0
2892	3096	370	0	265	265	0
2893	1046	370	0	265	265	0
2894	1288	370	0	265	265	0
2895	4939	370	0	265	265	0
2896	29	370	0	265	265	0
2896	3745	370	0	265	265	0
2897	98	370	0	265	265	0
2897	1217	370	0	265	265	0
2898	3365	370	0	265	265	0
2898	3197	370	0	265	265	0
2899	191	370	0	265	265	0
2899	1953	370	0	265	265	0
2900	2127	370	0	265	265	0
2901	4425	370	0	265	265	0
2902	325	370	0	265	265	0
2902	1639	370	0	265	265	0
2903	1490	370	0	265	265	0
2903	3675	370	0	265	265	0
2904	3868	370	0	265	265	0
2905	1936	370	0	265	265	0
2906	2957	370	0	265	265	0
2907	3890	370	0	265	265	0
2907	617	370	0	265	265	0
2908	4031	370	0	265	265	0
2908	4014	370	0	265	265	0
2909	4591	370	0	265	265	0
2909	3169	370	0	265	265	0
2911	4580	370	0	265	265	0
2911	422	370	0	265	265	0
2912	3847	370	0	265	265	0
2912	3437	370	0	265	265	0
2913	3125	370	0	265	265	0
2913	3479	370	0	265	265	0
2914	4901	370	0	265	265	0
2915	3389	370	0	265	265	0
2916	671	370	0	265	265	0
2917	2820	370	0	265	265	0
2917	1662	370	0	265	265	0
2918	3388	370	0	265	265	0
2918	1871	370	0	265	265	0
2919	1098	370	0	265	265	0
2919	3088	370	0	265	265	0
2920	817	370	0	265	265	0
2921	163	370	0	265	265	0
2921	3082	370	0	265	265	0
2922	940	370	0	265	265	0
2923	51	370	0	265	265	0
2923	2526	370	0	265	265	0
2924	1405	370	0	265	265	0
2924	974	370	0	265	265	0
2925	1736	370	0	265	265	0
2926	2110	370	0	265	265	0
2926	3450	370	0	265	265	0
2927	2394	370	0	265	265	0
2928	1276	370	0	265	265	0
2929	4863	370	0	265	265	0
2929	4227	370	0	265	265	0
2930	3512	370	0	265	265	0
2930	519	370	0	265	265	0
2931	656	370	0	265	265	0
2932	140	370	0	265	265	0
2933	2685	370	0	265	265	0
2934	1355	370	0	265	265	0
2934	613	370	0	265	265	0
2935	4508	370	0	265	265	0
2935	2600	370	0	265	265	0
2936	3857	370	0	265	265	0
2936	3285	370	0	265	265	0
2937	4029	370	0	265	265	0
2938	2934	370	0	265	265	0
2939	647	370	0	265	265	0
2939	936	370	0	265	265	0
2940	71	370	0	265	265	0
2940	4172	370	0	265	265	0
2941	2502	370	0	265	265	0
2942	3459	370	0	265	265	0
2943	2158	370	0	265	265	0
2943	2306	370	0	265	265	0
2944	2794	370	0	265	265	0
2944	243	370	0	265	265	0
2945	3962	370	0	265	265	0
2946	4538	370	0	265	265	0
2947	917	370	0	265	265	0
2948	1	370	0	265	265	0
2948	304	370	0	265	265	0
2949	3410	370	0	265	265	0
2949	4569	370	0	265	265	0
2950	4710	370	0	265	265	0
2950	404	370	0	265	265	0
2951	1889	370	0	265	265	0
2952	1327	370	0	265	265	0
2952	1333	370	0	265	265	0
2953	1585	370	0	265	265	0
2954	4541	370	0	265	265	0
2954	4866	370	0	265	265	0
2955	2943	370	0	265	265	0
2955	2774	370	0	265	265	0
2956	4232	370	0	265	265	0
2957	3124	370	0	265	265	0
2958	492	370	0	265	265	0
2959	4718	370	0	265	265	0
2959	2250	370	0	265	265	0
2960	169	370	0	265	265	0
2960	4354	370	0	265	265	0
2961	1861	370	0	265	265	0
2962	215	370	0	265	265	0
2962	4377	370	0	265	265	0
2963	126	370	0	265	265	0
2963	4449	370	0	265	265	0
2964	614	370	0	265	265	0
2965	1753	370	0	265	265	0
2965	2061	370	0	265	265	0
2966	1653	370	0	265	265	0
2967	901	370	0	265	265	0
2967	4827	370	0	265	265	0
2968	67	370	0	265	265	0
2968	3259	370	0	265	265	0
2969	157	370	0	265	265	0
