1.0	5	78.12000274658203	73.19999694824219	75.11250305175781	673.4400024414062	650.5800170898438	659.4824829101562
1.0	6	76.26000213623047	71.16000366210938	72.87000274658203	749.7000122070312	721.9800415039062	732.3525390625
1.0	7	73.55999755859375	68.45999908447266	70.28250122070312	823.02001953125	790.4400634765625	802.635009765625
1.0	8	73.55999755859375	68.45999908447266	69.9375	896.3400268554688	858.9000854492188	872.5724487304688
1.0	9	70.26000213623047	63.84000015258789	66.42000579833984	966.6000366210938	924.3001098632812	938.9926147460938
1.0	10	63.119998931884766	45.84000015258789	57.86249542236328	1029.7200927734375	982.380126953125	996.8551025390625
1.0	11	45.119998931884766	39.779998779296875	41.35499572753906	1074.840087890625	1022.4601440429688	1038.2100830078125
1.0	12	39.779998779296875	34.68000030517578	37.1400032043457	1114.380126953125	1061.10009765625	1075.3502197265625
1.0	13	39.779998779296875	34.68000030517578	37.1400032043457	1153.920166015625	1095.7801513671875	1112.490234375
1.0	14	39.779998779296875	34.68000030517578	36.83250045776367	1193.460205078125	1130.460205078125	1149.3226318359375
1.0	15	39.779998779296875	31.860000610351562	36.18000030517578	1233.000244140625	1165.1402587890625	1185.502685546875
1.0	16	39.540000915527344	29.940000534057617	33.97500228881836	1272.240234375	1196.1602783203125	1219.4776611328125
1.0	17	39.540000915527344	29.100000381469727	32.437503814697266	1310.76025390625	1225.26025390625	1251.915283203125
1.0	18	39.540000915527344	25.920000076293945	31.095001220703125	1347.480224609375	1254.000244140625	1283.01025390625
1.0	19	39.540000915527344	15.539999961853027	28.62000274658203	1381.440185546875	1275.3604736328125	1311.6302490234375
1.0	20	39.060001373291016	13.020000457763672	27.74250030517578	1413.72021484375	1288.3804931640625	1339.372802734375
1.0	21	36.119998931884766	12.960000038146973	25.88249969482422	1442.3402099609375	1301.3404541015625	1365.25537109375
1.0	22	29.700000762939453	12.960000038146973	23.422500610351562	1464.9002685546875	1314.3004150390625	1388.677734375
1.0	23	28.200000762939453	12.600000381469727	21.127500534057617	1482.4202880859375	1326.900390625	1409.80517578125
1.0	24	27.84000015258789	12.300000190734863	18.434999465942383	1498.020263671875	1339.200439453125	1428.240234375
1.0	25	27.780000686645508	12.300000190734863	18.18000030517578	1513.140380859375	1351.50048828125	1446.4202880859375
1.0	26	27.780000686645508	12.119999885559082	16.96500015258789	1535.2803955078125	1363.6204833984375	1463.38525390625
1.0	27	27.719999313354492	9.239999771118164	16.11750030517578	1557.42041015625	1375.50048828125	1479.502685546875
1.0	28	27.65999984741211	0.8399999737739563	14.894999504089355	1579.5604248046875	1387.3204345703125	1494.3978271484375
2.0	29	27.65999984741211	0.7799999713897705	14.032499313354492	0.0	0.0	0.0
2.0	0	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844
2.0	1	114.0	112.86000061035156	113.85749816894531	272.6400146484375	271.5	272.49749755859375
2.0	2	112.44000244140625	109.0199966430664	111.94499969482422	385.08001708984375	380.5199890136719	384.4425354003906
2.0	3	111.9000015258789	108.66000366210938	111.18751525878906	496.9800109863281	489.17999267578125	495.6300048828125
2.0	4	98.45999908447266	94.44000244140625	97.52249145507812	595.4400024414062	587.52001953125	593.1525268554688
2.0	5	78.30000305175781	73.37999725341797	76.9124984741211	673.739990234375	662.820068359375	670.0650024414062
2.0	6	76.5	71.16000366210938	74.59500122070312	750.1199951171875	733.9801025390625	744.6600341796875
2.0	7	73.55999755859375	68.45999908447266	72.44999694824219	823.6799926757812	802.4401245117188	817.1100463867188
2.0	8	73.55999755859375	66.05999755859375	71.49000549316406	897.0599975585938	870.900146484375	888.6000366210938
2.0	9	70.5	44.939998626708984	65.78250122070312	967.3200073242188	925.320068359375	954.382568359375
2.0	10	63.36000061035156	39.540000915527344	57.472496032714844	1030.5	964.8600463867188	1011.8550415039062
2.0	11	45.36000061035156	39.47999954223633	43.13999938964844	1075.8599853515625	1004.3400268554688	1054.9951171875
2.0	12	39.779998779296875	34.68000030517578	38.625	1115.6400146484375	1041.5400390625	1093.6201171875
2.0	13	39.779998779296875	31.139999389648438	37.22249984741211	1155.4200439453125	1072.6800537109375	1130.8426513671875
2.0	14	39.779998779296875	28.920000076293945	36.51000213623047	1195.2000732421875	1101.60009765625	1167.3526611328125
2.0	15	39.65999984741211	28.920000076293945	36.1875	1234.860107421875	1130.5201416015625	1203.540283203125
2.0	16	39.540000915527344	28.920000076293945	33.772499084472656	1272.900146484375	1159.440185546875	1237.3126220703125
2.0	17	39.540000915527344	28.6200008392334	32.48250198364258	1312.440185546875	1188.0601806640625	1269.795166015625
2.0	18	38.15999984741211	25.31999969482422	31.4325008392334	1350.6002197265625	1213.380126953125	1301.2276611328125
2.0	19	35.220001220703125	16.139999389648438	29.36250114440918	1385.8201904296875	1229.5201416015625	1330.5902099609375
2.0	20	33.119998931884766	14.460000038146973	28.365001678466797	1418.940185546875	1243.9801025390625	1358.9552001953125
2.0	21	29.100000381469727	13.619999885559082	26.53499984741211	1448.0401611328125	1257.60009765625	1385.490234375
2.0	22	29.100000381469727	12.359999656677246	23.19000244140625	1471.2001953125	1269.9600830078125	1408.68017578125
2.0	23	29.100000381469727	7.380000114440918	17.13749885559082	1490.1002197265625	1281.840087890625	1425.817626953125
2.0	24	29.100000381469727	2.4000000953674316	13.627500534057617	1516.68017578125	1293.5400390625	1439.4451904296875
2.0	25	28.68000030517578	1.0199999809265137	12.524999618530273	1545.3602294921875	1304.7000732421875	1451.97021484375
2.0	26	18.780000686645508	0.7200000286102295	10.327500343322754	1564.1402587890625	1315.800048828125	1462.2977294921875
2.0	27	17.700000762939453	0.23999999463558197	8.1899995803833	1581.8402099609375	1326.840087890625	1470.4876708984375
2.0	28	17.15999984741211	0.05999999865889549	6.34499979019165	1599.000244140625	1337.820068359375	1476.83251953125
3.0	29	16.860000610351562	0.05999999865889549	6.247499942779541	0.0	0.0	0.0
0	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844
1	110.0999984741211	110.0999984741211	110.0999984741211	268.739990234375	268.739990234375	268.739990234375
2	107.58000183105469	107.58000183105469	107.58000183105469	376.32000732421875	376.32000732421875	376.32000732421875
3	107.16000366210938	107.16000366210938	107.16000366210938	483.4800109863281	483.4800109863281	483.4800109863281
4	94.26000213623047	94.26000213623047	94.26000213623047	577.739990234375	577.739990234375	577.739990234375
5	78.12000274658203	78.12000274658203	78.12000274658203	655.8599853515625	655.8599853515625	655.8599853515625
6	76.26000213623047	76.26000213623047	76.26000213623047	732.1199951171875	732.1199951171875	732.1199951171875
7	72.83999633789062	72.83999633789062	72.83999633789062	804.9599609375	804.9599609375	804.9599609375
8	70.26000213623047	70.26000213623047	70.26000213623047	875.219970703125	875.219970703125	875.219970703125
9	70.26000213623047	70.26000213623047	70.26000213623047	945.47998046875	945.47998046875	945.47998046875
10	63.060001373291016	63.060001373291016	63.060001373291016	1008.5399780273438	1008.5399780273438	1008.5399780273438
11	45.060001373291016	45.060001373291016	45.060001373291016	1053.5999755859375	1053.5999755859375	1053.5999755859375
12	39.540000915527344	39.540000915527344	39.540000915527344	1093.1400146484375	1093.1400146484375	1093.1400146484375
13	39.540000915527344	39.540000915527344	39.540000915527344	1132.6800537109375	1132.6800537109375	1132.6800537109375
14	37.08000183105469	37.08000183105469	37.08000183105469	1169.760009765625	1169.760009765625	1169.760009765625
15	31.860000610351562	31.860000610351562	31.860000610351562	1201.6199951171875	1201.6199951171875	1201.6199951171875
16	29.940000534057617	29.940000534057617	29.940000534057617	1231.5599365234375	1231.5599365234375	1231.5599365234375
17	29.15999984741211	29.15999984741211	29.15999984741211	1260.719970703125	1260.719970703125	1260.719970703125
18	29.15999984741211	29.15999984741211	29.15999984741211	1289.8800048828125	1289.8800048828125	1289.8800048828125
19	29.100000381469727	29.100000381469727	29.100000381469727	1318.97998046875	1318.97998046875	1318.97998046875
20	28.739999771118164	28.739999771118164	28.739999771118164	1347.719970703125	1347.719970703125	1347.719970703125
21	25.739999771118164	25.739999771118164	25.739999771118164	1373.4599609375	1373.4599609375	1373.4599609375
22	18.540000915527344	18.540000915527344	18.540000915527344	1392.0	1392.0	1392.0
23	9.539999961853027	9.539999961853027	9.539999961853027	1401.5400390625	1401.5400390625	1401.5400390625
24	5.039999961853027	5.039999961853027	5.039999961853027	1406.580078125	1406.580078125	1406.580078125
25	5.039999961853027	5.039999961853027	5.039999961853027	1411.6201171875	1411.6201171875	1411.6201171875
26	5.039999961853027	5.039999961853027	5.039999961853027	1416.66015625	1416.66015625	1416.66015625
27	2.5799999237060547	2.5799999237060547	2.5799999237060547	1419.2401123046875	1419.2401123046875	1419.2401123046875
28	0.6600000262260437	0.6600000262260437	0.6600000262260437	1419.900146484375	1419.900146484375	1419.900146484375
29	0.18000000715255737	0.18000000715255737	0.18000000715255737	0.0	0.0	0.0
0.0	0	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844
0.0	1	110.0999984741211	110.0999984741211	110.09999084472656	268.739990234375	268.739990234375	268.739990234375
0.0	2	107.58000183105469	107.58000183105469	107.58000946044922	376.32000732421875	376.32000732421875	376.3200378417969
0.0	3	107.45999908447266	102.18000030517578	105.9524917602539	483.7799987792969	478.5	482.2725524902344
0.0	4	99.95999908447266	82.62000274658203	94.2300033569336	583.739990234375	561.4800415039062	576.5025024414062
0.0	5	82.9800033569336	65.0999984741211	77.34750366210938	666.6599731445312	626.5800170898438	653.8499755859375
0.0	6	79.08000183105469	64.19999694824219	75.36750030517578	745.739990234375	690.780029296875	729.2174682617188
0.0	7	77.04000091552734	63.720001220703125	74.4749984741211	822.1199951171875	754.5	803.6925048828125
0.0	8	74.22000122070312	56.880001068115234	69.34500122070312	896.3399658203125	811.3800048828125	873.0374755859375
0.0	9	74.22000122070312	56.81999969482422	67.85250091552734	970.5599365234375	868.2000122070312	940.8900146484375
0.0	10	74.0999984741211	40.13999938964844	65.29500579833984	1044.659912109375	925.02001953125	1006.1849975585938
0.0	11	66.9000015258789	34.02000045776367	59.10750198364258	1111.5599365234375	975.6600341796875	1065.2926025390625
0.0	12	46.5	32.63999938964844	41.01750183105469	1155.2999267578125	1008.300048828125	1106.3099365234375
0.0	13	39.540000915527344	26.100000381469727	33.84000015258789	1189.919921875	1034.4000244140625	1140.1500244140625
0.0	14	37.02000045776367	23.579999923706055	31.60500144958496	1223.2799072265625	1057.97998046875	1171.755126953125
0.0	15	33.18000030517578	18.420000076293945	29.137500762939453	1256.4599609375	1076.4000244140625	1200.892578125
0.0	16	33.060001373291016	16.5	28.23750114440918	1289.52001953125	1092.9000244140625	1229.1300048828125
0.0	17	33.0	16.31999969482422	27.637500762939453	1322.52001953125	1109.219970703125	1256.7677001953125
0.0	18	32.939998626708984	16.200000762939453	25.19999885559082	1355.4599609375	1125.419921875	1281.967529296875
0.0	19	32.939998626708984	16.079999923706055	24.600000381469727	1388.39990234375	1141.4998779296875	1306.567626953125
0.0	20	32.939998626708984	16.020000457763672	23.362499237060547	1421.33984375	1157.5198974609375	1329.93017578125
0.0	21	32.939998626708984	16.020000457763672	23.137500762939453	1454.27978515625	1173.5399169921875	1353.0675048828125
0.0	22	32.939998626708984	16.020000457763672	22.9950008392334	1487.2197265625	1189.5599365234375	1376.0625
0.0	23	32.7599983215332	15.960000038146973	22.829999923706055	1519.979736328125	1205.5799560546875	1398.8924560546875
0.0	24	32.52000045776367	15.84000015258789	22.507497787475586	1552.499755859375	1221.5999755859375	1421.4000244140625
0.0	25	31.979999542236328	15.84000015258789	22.349998474121094	1584.479736328125	1237.6199951171875	1443.75
0.0	26	29.459999084472656	15.84000015258789	21.307497024536133	1608.1197509765625	1253.6400146484375	1465.0574951171875
0.0	27	29.459999084472656	15.84000015258789	21.15749740600586	1630.5596923828125	1269.6600341796875	1486.2149658203125
0.0	28	29.459999084472656	15.84000015258789	21.037498474121094	1652.939697265625	1285.6800537109375	1507.25244140625
1.0	29	29.459999084472656	15.65999984741211	20.722497940063477	0.0	0.0	0.0
1.0	0	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844
1.0	1	110.0999984741211	110.0999984741211	110.09999084472656	268.739990234375	268.739990234375	268.739990234375
1.0	2	107.58000183105469	107.58000183105469	107.58000946044922	376.32000732421875	376.32000732421875	376.3200378417969
1.0	3	107.16000366210938	106.9800033569336	107.0774917602539	483.4800109863281	483.3000183105469	483.39752197265625
1.0	4	94.31999969482422	93.0	94.11000061035156	577.7999877929688	576.4200439453125	577.5075073242188
1.0	5	78.12000274658203	71.63999938964844	76.6199951171875	655.9199829101562	648.06005859375	654.1275634765625
1.0	6	77.5199966430664	66.05999755859375	73.43250274658203	733.4400024414062	714.1200561523438	727.5599365234375
1.0	7	77.16000366210938	64.13999938964844	70.88249206542969	810.4200439453125	778.2600708007812	798.4425048828125
1.0	8	70.26000213623047	57.0	63.91500473022461	880.6800537109375	835.2600708007812	862.3576049804688
1.0	9	70.26000213623047	56.880001068115234	63.22500228881836	950.9400634765625	892.1400756835938	925.58251953125
1.0	10	70.26000213623047	56.81999969482422	61.99500274658203	1021.2000732421875	948.9600830078125	987.5775146484375
1.0	11	64.44000244140625	45.060001373291016	54.17250061035156	1085.580078125	999.60009765625	1041.75
1.0	12	46.439998626708984	32.52000045776367	37.904998779296875	1132.02001953125	1039.14013671875	1079.655029296875
1.0	13	39.540000915527344	26.100000381469727	32.90999984741211	1171.56005859375	1078.02001953125	1112.5650634765625
1.0	14	37.08000183105469	23.520000457763672	30.975000381469727	1208.52001953125	1101.5400390625	1143.5400390625
1.0	15	31.979999542236328	18.479999542236328	27.0674991607666	1239.9599609375	1120.02001953125	1170.607421875
1.0	16	30.0	16.440000534057617	24.810001373291016	1269.659912109375	1136.4599609375	1195.41748046875
1.0	17	29.81999969482422	16.31999969482422	23.677501678466797	1299.4798583984375	1152.7799072265625	1219.094970703125
1.0	18	29.760000228881836	16.200000762939453	22.994998931884766	1329.2398681640625	1168.9798583984375	1242.0899658203125
1.0	19	29.579999923706055	16.079999923706055	22.79250144958496	1358.7598876953125	1185.059814453125	1264.8824462890625
1.0	20	29.520000457763672	16.020000457763672	22.732498168945312	1388.2198486328125	1201.079833984375	1287.6148681640625
1.0	21	29.520000457763672	15.960000038146973	22.642498016357422	1417.6798095703125	1217.099853515625	1310.2574462890625
1.0	22	29.520000457763672	15.960000038146973	22.53000259399414	1447.1397705078125	1233.119873046875	1332.787353515625
1.0	23	29.520000457763672	15.960000038146973	22.50749969482422	1476.5997314453125	1249.139892578125	1355.294921875
1.0	24	29.520000457763672	15.960000038146973	22.49250030517578	1506.0596923828125	1265.159912109375	1377.7874755859375
1.0	25	29.520000457763672	15.960000038146973	22.49250030517578	1535.5196533203125	1281.179931640625	1400.2799072265625
1.0	26	29.520000457763672	15.960000038146973	22.49250030517578	1564.9796142578125	1297.199951171875	1422.7724609375
1.0	27	29.520000457763672	15.960000038146973	22.49250030517578	1594.4395751953125	1313.219970703125	1445.264892578125
1.0	28	29.520000457763672	15.960000038146973	22.49250030517578	1623.8995361328125	1329.239990234375	1467.7574462890625
2.0	29	29.520000457763672	13.680000305175781	22.200000762939453	0.0	0.0	0.0
2.0	0	158.63999938964844	145.55999755859375	157.0050048828125	158.63999938964844	145.55999755859375	157.0050048828125
2.0	1	110.0999984741211	96.9000015258789	108.44998931884766	268.739990234375	242.45999145507812	265.4549865722656
2.0	2	107.58000183105469	94.37999725341797	105.93000793457031	376.32000732421875	336.8399963378906	371.385009765625
2.0	3	107.16000366210938	93.77999877929688	105.4124984741211	483.4800109863281	430.6199951171875	476.7975158691406
2.0	4	94.31999969482422	81.0	92.61000061035156	577.7999877929688	511.6199951171875	569.4075317382812
2.0	5	78.12000274658203	64.9800033569336	76.38749694824219	655.9199829101562	576.5999755859375	645.7950439453125
2.0	6	77.5199966430664	64.31999969482422	75.0300064086914	733.4400024414062	640.9199829101562	720.824951171875
2.0	7	76.9800033569336	63.779998779296875	72.55500030517578	810.3599853515625	704.699951171875	793.3800048828125
2.0	8	70.26000213623047	57.060001373291016	64.59750366210938	880.6199951171875	761.7599487304688	857.9774780273438
2.0	9	70.26000213623047	57.060001373291016	63.247501373291016	950.8800048828125	818.8199462890625	921.2249755859375
2.0	10	70.26000213623047	57.0	62.025001525878906	1021.1400146484375	875.8799438476562	983.25
2.0	11	64.44000244140625	45.060001373291016	54.33749771118164	1085.580078125	926.9999389648438	1037.58740234375
2.0	12	46.439998626708984	32.52000045776367	37.79249954223633	1132.02001953125	960.1199340820312	1075.3800048828125
2.0	13	39.540000915527344	26.100000381469727	31.814998626708984	1171.56005859375	986.4599609375	1107.195068359375
2.0	14	37.08000183105469	23.520000457763672	29.34000015258789	1208.52001953125	1010.0399780273438	1136.5350341796875
2.0	15	31.979999542236328	18.479999542236328	25.454998016357422	1239.9599609375	1028.6400146484375	1161.989990234375
2.0	16	29.940000534057617	16.440000534057617	23.15250015258789	1269.3599853515625	1045.0799560546875	1185.142578125
2.0	17	29.81999969482422	16.31999969482422	21.990001678466797	1299.179931640625	1061.39990234375	1207.1324462890625
2.0	18	29.700000762939453	16.200000762939453	21.3075008392334	1328.8798828125	1077.659912109375	1228.43994140625
2.0	19	29.520000457763672	16.079999923706055	21.1200008392334	1358.39990234375	1093.7398681640625	1249.559814453125
2.0	20	29.399999618530273	16.020000457763672	21.052499771118164	1387.7999267578125	1109.7598876953125	1270.6124267578125
2.0	21	29.399999618530273	15.960000038146973	20.962499618530273	1417.199951171875	1125.7799072265625	1291.574951171875
2.0	22	29.399999618530273	15.960000038146973	20.834999084472656	1446.5999755859375	1141.7999267578125	1312.409912109375
2.0	23	29.399999618530273	15.960000038146973	20.79749870300293	1476.0	1157.8199462890625	1333.2073974609375
2.0	24	29.399999618530273	15.960000038146973	20.79749870300293	1505.4000244140625	1173.8399658203125	1354.0048828125
2.0	25	29.399999618530273	15.960000038146973	20.79749870300293	1534.800048828125	1189.8599853515625	1374.8023681640625
2.0	26	29.399999618530273	15.960000038146973	20.79749870300293	1564.2000732421875	1205.8800048828125	1395.5999755859375
2.0	27	29.399999618530273	15.960000038146973	20.79749870300293	1593.60009765625	1221.9000244140625	1416.3974609375
2.0	28	29.399999618530273	15.960000038146973	20.79749870300293	1623.0001220703125	1237.9200439453125	1437.1949462890625
3.0	29	29.399999618530273	15.960000038146973	20.79749870300293	0.0	0.0	0.0
0	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844
1	110.0999984741211	110.0999984741211	110.0999984741211	268.739990234375	268.739990234375	268.739990234375
2	107.58000183105469	107.58000183105469	107.58000183105469	376.32000732421875	376.32000732421875	376.32000732421875
3	107.16000366210938	107.16000366210938	107.16000366210938	483.4800109863281	483.4800109863281	483.4800109863281
4	94.26000213623047	94.26000213623047	94.26000213623047	577.739990234375	577.739990234375	577.739990234375
5	78.12000274658203	78.12000274658203	78.12000274658203	655.8599853515625	655.8599853515625	655.8599853515625
6	76.26000213623047	76.26000213623047	76.26000213623047	732.1199951171875	732.1199951171875	732.1199951171875
7	72.83999633789062	72.83999633789062	72.83999633789062	804.9599609375	804.9599609375	804.9599609375
8	70.26000213623047	70.26000213623047	70.26000213623047	875.219970703125	875.219970703125	875.219970703125
9	70.26000213623047	70.26000213623047	70.26000213623047	945.47998046875	945.47998046875	945.47998046875
10	63.060001373291016	63.060001373291016	63.060001373291016	1008.5399780273438	1008.5399780273438	1008.5399780273438
11	45.060001373291016	45.060001373291016	45.060001373291016	1053.5999755859375	1053.5999755859375	1053.5999755859375
12	39.540000915527344	39.540000915527344	39.540000915527344	1093.1400146484375	1093.1400146484375	1093.1400146484375
13	39.540000915527344	39.540000915527344	39.540000915527344	1132.6800537109375	1132.6800537109375	1132.6800537109375
14	37.08000183105469	37.08000183105469	37.08000183105469	1169.760009765625	1169.760009765625	1169.760009765625
15	31.860000610351562	31.860000610351562	31.860000610351562	1201.6199951171875	1201.6199951171875	1201.6199951171875
16	29.940000534057617	29.940000534057617	29.940000534057617	1231.5599365234375	1231.5599365234375	1231.5599365234375
17	29.15999984741211	29.15999984741211	29.15999984741211	1260.719970703125	1260.719970703125	1260.719970703125
18	29.15999984741211	29.15999984741211	29.15999984741211	1289.8800048828125	1289.8800048828125	1289.8800048828125
19	29.15999984741211	29.15999984741211	29.15999984741211	1319.0400390625	1319.0400390625	1319.0400390625
20	29.15999984741211	29.15999984741211	29.15999984741211	1348.2000732421875	1348.2000732421875	1348.2000732421875
21	29.15999984741211	29.15999984741211	29.15999984741211	1377.360107421875	1377.360107421875	1377.360107421875
22	29.040000915527344	29.040000915527344	29.040000915527344	1406.400146484375	1406.400146484375	1406.400146484375
23	28.920000076293945	28.920000076293945	28.920000076293945	1435.3201904296875	1435.3201904296875	1435.3201904296875
24	28.920000076293945	28.920000076293945	28.920000076293945	1464.240234375	1464.240234375	1464.240234375
25	28.920000076293945	28.920000076293945	28.920000076293945	1493.1602783203125	1493.1602783203125	1493.1602783203125
26	28.920000076293945	28.920000076293945	28.920000076293945	1522.080322265625	1522.080322265625	1522.080322265625
27	28.920000076293945	28.920000076293945	28.920000076293945	1551.0003662109375	1551.0003662109375	1551.0003662109375
28	28.920000076293945	28.920000076293945	28.920000076293945	1579.92041015625	1579.92041015625	1579.92041015625
29	28.920000076293945	28.920000076293945	28.920000076293945	0.0	0.0	0.0
0	140.52000427246094	140.52000427246094	140.52000427246094	140.52000427246094	140.52000427246094	140.52000427246094
1	93.30000305175781	93.30000305175781	93.30000305175781	233.82000732421875	233.82000732421875	233.82000732421875
2	91.73999786376953	91.73999786376953	91.73999786376953	325.55999755859375	325.55999755859375	325.55999755859375
3	91.55999755859375	91.55999755859375	91.55999755859375	417.1199951171875	417.1199951171875	417.1199951171875
4	83.94000244140625	83.94000244140625	83.94000244140625	501.05999755859375	501.05999755859375	501.05999755859375
5	68.0999984741211	68.0999984741211	68.0999984741211	569.1599731445312	569.1599731445312	569.1599731445312
6	67.26000213623047	67.26000213623047	67.26000213623047	636.4199829101562	636.4199829101562	636.4199829101562
7	59.400001525878906	59.400001525878906	59.400001525878906	695.8200073242188	695.8200073242188	695.8200073242188
8	52.86000061035156	52.86000061035156	52.86000061035156	748.6799926757812	748.6799926757812	748.6799926757812
9	52.86000061035156	52.86000061035156	52.86000061035156	801.5399780273438	801.5399780273438	801.5399780273438
10	52.86000061035156	52.86000061035156	52.86000061035156	854.3999633789062	854.3999633789062	854.3999633789062
11	47.099998474121094	47.099998474121094	47.099998474121094	901.4999389648438	901.4999389648438	901.4999389648438
12	25.979999542236328	25.979999542236328	25.979999542236328	927.4799194335938	927.4799194335938	927.4799194335938
13	18.84000015258789	18.84000015258789	18.84000015258789	946.3199462890625	946.3199462890625	946.3199462890625
14	18.65999984741211	18.65999984741211	18.65999984741211	964.9799194335938	964.9799194335938	964.9799194335938
15	15.720000267028809	15.720000267028809	15.720000267028809	980.6998901367188	980.6998901367188	980.6998901367188
16	15.65999984741211	15.65999984741211	15.65999984741211	996.35986328125	996.35986328125	996.35986328125
17	4.019999980926514	4.019999980926514	4.019999980926514	1000.3798828125	1000.3798828125	1000.3798828125
18	4.019999980926514	4.019999980926514	4.019999980926514	1004.39990234375	1004.39990234375	1004.39990234375
19	4.019999980926514	4.019999980926514	4.019999980926514	1008.419921875	1008.419921875	1008.419921875
20	4.019999980926514	4.019999980926514	4.019999980926514	1012.43994140625	1012.43994140625	1012.43994140625
21	4.019999980926514	4.019999980926514	4.019999980926514	1016.4599609375	1016.4599609375	1016.4599609375
22	1.7400000095367432	1.7400000095367432	1.7400000095367432	1018.199951171875	1018.199951171875	1018.199951171875
23	0.11999999731779099	0.11999999731779099	0.11999999731779099	1018.3199462890625	1018.3199462890625	1018.3199462890625
24	0.0	0.0	0.0	1018.3199462890625	1018.3199462890625	1018.3199462890625
25	0.0	0.0	0.0	1018.3199462890625	1018.3199462890625	1018.3199462890625
26	0.0	0.0	0.0	1018.3199462890625	1018.3199462890625	1018.3199462890625
27	0.0	0.0	0.0	1018.3199462890625	1018.3199462890625	1018.3199462890625
28	0.0	0.0	0.0	1018.3199462890625	1018.3199462890625	1018.3199462890625
29	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0	145.55999755859375	145.55999755859375	145.55999755859375	145.55999755859375	145.55999755859375	145.55999755859375
0.0	1	98.4000015258789	94.62000274658203	97.43250274658203	243.95999145507812	240.17999267578125	242.99249267578125
0.0	2	96.83999633789062	91.9800033569336	95.15249633789062	340.79998779296875	332.1600036621094	338.1449890136719
0.0	3	96.72000122070312	91.73999786376953	94.83000183105469	437.5199890136719	423.96002197265625	432.9750061035156
0.0	4	89.16000366210938	84.05999755859375	87.21749877929688	526.6799926757812	508.20001220703125	520.1925048828125
0.0	5	73.26000213623047	68.0999984741211	71.27999877929688	599.9400024414062	576.3599853515625	591.4725341796875
0.0	6	72.30000305175781	67.26000213623047	70.36499786376953	672.239990234375	643.6199951171875	661.8375244140625
0.0	7	64.19999694824219	59.040000915527344	62.19750213623047	736.3800048828125	702.7799682617188	724.0350341796875
0.0	8	57.959999084472656	52.86000061035156	56.04750061035156	794.3400268554688	755.6399536132812	780.08251953125
0.0	9	57.959999084472656	52.86000061035156	56.04750061035156	852.300048828125	808.4999389648438	836.1300048828125
0.0	10	57.959999084472656	52.86000061035156	56.04750061035156	910.2600708007812	861.3599243164062	892.177490234375
0.0	11	51.959999084472656	47.040000915527344	49.96500015258789	962.1600952148438	908.39990234375	942.1424560546875
0.0	12	30.899999618530273	25.979999542236328	28.822498321533203	993.0601196289062	934.3798828125	970.9649658203125
0.0	13	24.18000030517578	19.31999969482422	23.377498626708984	1017.2401123046875	958.139892578125	994.3424682617188
0.0	14	24.18000030517578	19.31999969482422	23.34749984741211	1041.420166015625	978.3599243164062	1017.6900634765625
0.0	15	24.18000030517578	19.31999969482422	23.280000686645508	1065.6002197265625	997.679931640625	1040.969970703125
0.0	16	24.18000030517578	19.31999969482422	23.220001220703125	1089.7802734375	1016.9999389648438	1064.18994140625
0.0	17	24.18000030517578	10.4399995803833	21.19499969482422	1113.66015625	1036.0799560546875	1085.3848876953125
0.0	18	23.760000228881836	10.199999809265137	20.137500762939453	1137.0601806640625	1051.7999267578125	1105.5224609375
0.0	19	23.760000228881836	10.199999809265137	17.90250015258789	1157.459716796875	1067.5198974609375	1123.4249267578125
0.0	20	23.639999389648438	6.659999847412109	14.985000610351562	1177.8597412109375	1083.2398681640625	1138.409912109375
0.0	21	23.579999923706055	1.1399999856948853	13.882499694824219	1195.259765625	1098.9598388671875	1152.2923583984375
0.0	22	23.579999923706055	0.36000001430511475	12.495000839233398	1213.079833984375	1114.6798095703125	1164.7874755859375
0.0	23	23.579999923706055	0.23999999463558197	11.565000534057617	1234.9197998046875	1130.33984375	1176.3524169921875
0.0	24	23.520000457763672	0.23999999463558197	10.889999389648438	1253.81982421875	1144.7398681640625	1187.242431640625
0.0	25	22.139999389648438	0.18000000715255737	9.547500610351562	1272.6597900390625	1154.8798828125	1196.7900390625
0.0	26	21.84000015258789	0.05999999865889549	8.767499923706055	1291.3797607421875	1159.980224609375	1205.5574951171875
0.0	27	19.020000457763672	0.0	7.365000247955322	1307.3997802734375	1160.22021484375	1212.92236328125
0.0	28	16.6200008392334	0.0	6.727499961853027	1323.4197998046875	1160.460205078125	1219.64990234375
1.0	29	16.020000457763672	0.0	6.292500019073486	0.0	0.0	0.0
1.0	0	145.55999755859375	140.52000427246094	144.92999267578125	145.55999755859375	140.52000427246094	144.92999267578125
1.0	1	98.4000015258789	93.54000091552734	97.25250244140625	243.95999145507812	234.05999755859375	242.1824951171875
1.0	2	96.83999633789062	91.9800033569336	94.91250610351562	340.79998779296875	326.0400085449219	337.0950012207031
