#time	id	act	node	grp	dest	new_grp	prob	keep_via	via
4501	65	99	136	136	95	95	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	55	99	246	246	410	410	1.000000	false	0
4501	71	99	259	259	95	95	1.000000	false	0
4501	72	99	265	265	95	95	1.000000	false	0
4501	46	99	274	274	82	82	1.000000	false	0
4501	73	99	296	296	252	252	1.000000	false	0
4501	74	99	370	370	95	95	1.000000	false	0
4501	58	99	488	488	410	410	1.000000	false	0
4501	75	99	605	605	410	410	1.000000	false	0
4501	76	99	637	637	410	410	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	77	99	834	834	410	410	1.000000	false	0
4501	78	99	886	886	410	410	1.000000	false	0
4501	22	1	56	56	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	22	99	56	56	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	22	1	56	56	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	22	99	56	56	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	22	1	56	56	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	22	99	56	56	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	22	1	56	56	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	22	99	56	56	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	22	1	56	56	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	22	99	56	56	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	26	1	488	488	296	296	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	45	1	637	637	660	660	1.000000	false	0
4501	31	1	660	660	259	259	1.000000	false	0
4501	38	1	834	834	660	660	1.000000	false	0
4501	39	1	886	886	660	660	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	26	99	488	488	296	296	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	45	99	637	637	660	660	1.000000	false	0
4501	31	99	660	660	259	259	1.000000	false	0
4501	38	99	834	834	660	660	1.000000	false	0
4501	39	99	886	886	660	660	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	13	1	274	274	252	252	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	13	99	274	274	252	252	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	26	1	488	488	296	296	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	45	1	637	637	660	660	1.000000	false	0
4501	7	1	660	660	95	95	1.000000	false	0
4501	38	1	834	834	660	660	1.000000	false	0
4501	39	1	886	886	660	660	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	26	99	488	488	296	296	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	45	99	637	637	660	660	1.000000	false	0
4501	7	99	660	660	95	95	1.000000	false	0
4501	38	99	834	834	660	660	1.000000	false	0
4501	39	99	886	886	660	660	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	26	1	488	488	296	296	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	45	1	637	637	660	660	1.000000	false	0
4501	7	1	660	660	95	95	1.000000	false	0
4501	38	1	834	834	660	660	1.000000	false	0
4501	39	1	886	886	660	660	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	26	99	488	488	296	296	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	45	99	637	637	660	660	1.000000	false	0
4501	7	99	660	660	95	95	1.000000	false	0
4501	38	99	834	834	660	660	1.000000	false	0
4501	39	99	886	886	660	660	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	26	1	488	488	296	296	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	45	1	637	637	660	660	1.000000	false	0
4501	7	1	660	660	95	95	1.000000	false	0
4501	38	1	834	834	660	660	1.000000	false	0
4501	39	1	886	886	660	660	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	26	99	488	488	296	296	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	45	99	637	637	660	660	1.000000	false	0
4501	7	99	660	660	95	95	1.000000	false	0
4501	38	99	834	834	660	660	1.000000	false	0
4501	39	99	886	886	660	660	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	26	1	488	488	296	296	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	45	1	637	637	660	660	1.000000	false	0
4501	7	1	660	660	95	95	1.000000	false	0
4501	38	1	834	834	660	660	1.000000	false	0
4501	39	1	886	886	660	660	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	26	99	488	488	296	296	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	45	99	637	637	660	660	1.000000	false	0
4501	7	99	660	660	95	95	1.000000	false	0
4501	38	99	834	834	660	660	1.000000	false	0
4501	39	99	886	886	660	660	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	26	1	488	488	296	296	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	45	1	637	637	660	660	1.000000	false	0
4501	7	1	660	660	95	95	1.000000	false	0
4501	38	1	834	834	660	660	1.000000	false	0
4501	39	1	886	886	660	660	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	26	99	488	488	296	296	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	45	99	637	637	660	660	1.000000	false	0
4501	7	99	660	660	95	95	1.000000	false	0
4501	38	99	834	834	660	660	1.000000	false	0
4501	39	99	886	886	660	660	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	13	1	274	274	252	252	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	13	99	274	274	252	252	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
4501	42	1	136	136	259	259	1.000000	false	0
4501	18	1	204	204	95	95	1.000000	false	0
4501	66	1	246	246	274	274	1.000000	false	0
4501	43	1	265	265	259	259	1.000000	false	0
4501	16	1	274	274	410	410	1.000000	false	0
4501	69	1	296	296	274	274	1.000000	false	0
4501	44	1	370	370	274	274	1.000000	false	0
4501	70	1	488	488	274	274	1.000000	false	0
4501	30	1	605	605	274	274	1.000000	false	0
4501	34	1	637	637	274	274	1.000000	false	0
4501	10	1	660	660	410	410	1.000000	false	0
4501	35	1	834	834	274	274	1.000000	false	0
4501	36	1	886	886	274	274	1.000000	false	0
4501	42	99	136	136	259	259	1.000000	false	0
4501	18	99	204	204	95	95	1.000000	false	0
4501	66	99	246	246	274	274	1.000000	false	0
4501	43	99	265	265	259	259	1.000000	false	0
4501	16	99	274	274	410	410	1.000000	false	0
4501	69	99	296	296	274	274	1.000000	false	0
4501	44	99	370	370	274	274	1.000000	false	0
4501	70	99	488	488	274	274	1.000000	false	0
4501	30	99	605	605	274	274	1.000000	false	0
4501	34	99	637	637	274	274	1.000000	false	0
4501	10	99	660	660	410	410	1.000000	false	0
4501	35	99	834	834	274	274	1.000000	false	0
4501	36	99	886	886	274	274	1.000000	false	0
